0	0
0	1
2	2
3	3
4	4
5	5
5	6
5	7
5	8
6	9
6	10
6	11
6	12
7	13
8	14
9	15
10	16
11	17
11	18
12	19
12	20
12	21
12	22
13	23
13	24
14	25
14	26
16	27
17	28
18	29
20	30
21	31
22	32
23	33
23	34
23	35
24	36
24	37
24	38
25	39
27	40
29	41
32	42
32	43
33	44
34	45
34	46
35	47
37	48
38	49
39	42678
40	51
40	52
40	53
41	54
43	55
44	56
46	57
46	58
47	59
47	60
48	61
48	62
48	63
48	64
49	65
50	66
51	67
53	68
53	69
54	70
55	71
55	72
55	73
56	74
56	75
56	76
57	77
58	78
58	79
58	43721
58	81
58	82
58	83
58	84
58	85
58	86
59	87
59	88
59	89
59	90
59	91
60	92
60	93
64	94
64	95
66	96
68	97
68	98
68	99
69	100
70	101
70	102
70	103
71	104
72	105
73	106
74	107
75	108
76	109
76	110
77	111
78	112
79	113
79	114
80	115
81	116
81	117
82	118
83	119
83	120
84	121
85	122
85	123
86	124
87	125
87	126
87	127
87	128
87	129
89	130
89	131
90	132
90	133
92	134
94	135
94	136
96	137
96	138
96	139
96	140
96	141
97	142
98	143
99	144
99	145
100	57262
100	57012
101	148
102	149
102	150
103	151
104	152
104	153
104	154
106	155
107	156
108	157
108	158
108	159
109	160
109	161
109	162
111	163
111	164
111	165
112	166
114	167
115	168
116	169
117	170
118	171
118	44134
119	173
120	174
121	175
121	176
122	177
123	178
125	179
126	180
127	48117
128	182
128	183
129	184
129	15755
129	186
130	187
132	188
133	189
134	190
135	191
135	192
136	193
136	194
137	195
138	196
139	197
140	198
140	199
140	200
141	201
141	202
142	203
143	204
143	205
144	206
145	207
145	208
145	209
146	210
146	211
147	212
148	213
149	214
149	215
150	216
150	217
150	218
150	219
151	220
152	221
152	222
153	223
155	224
155	225
155	226
155	227
155	228
156	229
157	230
158	231
159	49344
160	233
160	234
161	235
162	236
163	237
163	238
164	239
165	240
167	241
167	242
169	243
170	244
171	245
171	33918
172	247
174	248
175	249
175	250
176	251
177	252
178	253
179	254
180	255
180	256
180	257
181	258
181	259
182	260
183	261
183	262
183	263
183	264
183	265
184	266
185	267
187	268
188	269
189	270
189	271
191	272
191	273
192	274
192	275
193	276
193	277
194	278
194	279
195	280
196	281
197	282
198	283
199	284
200	285
200	286
201	287
201	288
201	289
201	290
202	291
204	292
205	293
206	294
206	295
206	296
206	297
207	298
208	299
208	300
209	301
209	302
210	303
210	304
211	305
211	306
212	307
213	308
214	309
214	310
216	311
217	312
217	313
218	314
218	315
219	316
220	317
222	318
222	319
223	320
223	321
223	322
224	323
225	324
225	325
225	326
225	327
225	52428
226	329
226	330
227	331
227	332
228	333
229	334
229	335
229	336
229	337
230	338
230	9884
230	340
231	341
231	342
232	343
232	344
232	345
233	346
233	347
234	348
235	349
236	350
237	351
238	352
238	353
238	354
240	355
241	356
241	357
242	358
242	359
242	360
243	361
243	362
244	363
244	364
245	365
245	366
246	367
246	368
248	369
248	370
249	371
249	372
250	373
251	374
251	375
251	376
252	377
253	378
254	379
254	380
255	381
255	382
256	383
257	384
258	385
259	386
260	387
261	388
261	389
262	390
263	391
263	392
263	393
263	394
264	395
264	396
265	397
265	398
266	399
266	400
266	401
266	402
266	403
267	404
267	405
268	406
269	407
270	408
271	3040
272	410
273	411
274	412
274	413
275	414
276	415
276	416
277	417
277	418
277	419
278	420
278	421
279	422
280	423
281	424
281	425
282	426
283	427
283	40382
283	429
283	430
284	431
285	432
286	433
287	434
287	435
288	436
289	437
290	438
291	439
291	440
292	441
293	442
293	443
294	444
295	445
295	446
295	447
295	448
296	449
297	450
297	451
298	452
300	453
300	454
301	455
301	456
302	457
302	458
304	459
305	460
306	461
307	462
307	463
308	464
310	465
311	466
311	467
312	468
313	469
313	470
314	471
314	472
315	473
315	474
316	475
316	476
316	477
317	478
317	479
318	480
318	481
318	482
318	483
319	484
320	485
321	486
321	487
322	488
323	489
323	490
324	491
325	492
325	493
325	494
325	495
325	496
325	497
326	498
327	499
327	500
327	501
327	502
329	503
329	504
329	505
330	506
330	507
330	508
331	509
332	510
332	511
332	512
332	513
333	514
334	515
335	16194
336	517
336	518
336	519
336	520
336	521
336	522
336	523
336	524
336	525
337	526
337	527
337	528
338	529
339	530
340	531
340	532
341	533
342	534
343	535
343	536
343	537
344	538
344	539
344	540
344	541
346	542
347	543
347	544
348	545
