0	12453
0	10909
1	1316
1	16277
1	14054
2	17720
2	2790
2	9600
2	4581
2	6968
3	5412
3	6220
4	16964
4	4614
5	97
5	17497
5	10909
5	5342
5	6368
6	17934
6	14283
7	4515
7	10975
8	15785
8	3696
8	181
8	8064
9	7012
9	7543
9	9739
10	1464
10	12244
11	16890
11	7997
12	7508
12	18344
13	8059
13	8190
13	17366
14	3866
14	4895
14	3288
14	2098
14	8346
14	11278
15	8816
15	15024
15	2204
15	6714
16	1509
16	7462
17	17156
17	7012
17	13923
18	11064
18	5342
19	5278
19	9640
19	8876
19	7605
20	14289
20	8824
21	17843
21	10656
22	16258
22	9902
22	9910
22	9391
22	1807
22	1396
23	3672
23	7656
23	15404
23	15266
24	1391
24	8802
25	13399
25	1970
25	7205
25	12316
25	15442
25	17255
26	12058
26	16663
26	13799
26	13821
27	9209
27	17410
27	15413
27	14955
27	17891
28	11053
28	7734
28	7181
28	16753
29	3215
29	16156
29	12664
30	17959
30	5911
30	3101
31	15628
31	16261
31	5623
31	3082
32	9158
32	14425
32	10818
32	8960
33	11956
33	8505
33	14373
33	7818
34	6987
34	16429
35	13026
35	13245
35	1691
36	4795
36	442
37	8594
37	4938
37	14229
37	5054
38	9742
38	17839
39	9526
39	16890
39	16721
40	1497
40	5970
41	16106
41	13393
41	8449
41	809
42	14128
42	11356
42	15931
43	15671
43	15149
43	7535
44	7643
44	17900
44	15465
45	10724
45	10748
45	6860
46	12971
46	17999
46	17424
47	1282
47	16846
47	15886
47	11388
48	13215
48	5632
48	9405
48	17342
49	85
49	2255
49	14667
49	6788
50	4385
50	8061
51	7771
51	17522
52	5982
52	10802
52	421
52	13077
53	8742
53	16700
54	2593
54	14956
54	4127
55	13
55	18328
55	8904
55	2278
56	17513
56	17853
56	11818
57	38
57	10878
57	11150
57	15423
58	4888
58	6279
58	971
59	12816
59	6910
60	11088
60	18164
61	16686
61	14862
62	3884
62	16539
62	14217
63	10450
63	12429
64	10171
64	6853
64	9985
65	15357
65	14235
65	10274
66	8807
66	3184
67	5216
67	10893
68	9830
68	8904
68	11949
68	9449
68	1066
68	14747
69	15455
69	17160
69	10052
70	273
70	1269
70	3777
70	9845
71	10695
71	8209
72	14432
72	8477
73	11397
73	14034
74	13596
74	18343
75	12526
75	8802
75	4926
76	11552
76	2270
76	4292
77	5856
77	5299
78	8818
78	14368
78	3529
78	11555
79	10499
79	12331
79	12316
80	13
80	7636
81	15085
81	5496
81	8349
82	13885
82	6117
83	7805
83	10980
84	2075
84	10360
84	2854
85	17302
85	4761
85	4123
85	4920
86	14323
86	6126
86	12859
87	9884
87	15705
87	10371
88	1763
88	12719
88	18230
89	12999
89	9960
89	7058
90	1831
90	4256
90	14250
90	8856
90	3348
91	9761
91	8019
92	12210
92	14001
93	16487
93	17741
93	7632
93	13460
93	11192
94	13259
94	15705
94	6922
94	6364
95	16664
95	971
96	9177
96	8291
96	8901
96	14691
97	2086
97	12899
97	5801
98	3602
98	6285
99	15382
99	18294
99	17236
100	8291
100	5281
100	13429
101	9484
101	5076
102	8977
102	14663
102	1737
103	12773
103	16232
104	8203
104	9508
105	1217
105	13720
106	4543
106	11595
107	14813
107	16323
107	12815
108	2670
108	6605
108	13129
109	15791
109	8904
110	2831
110	6019
111	3693
111	15421
111	15949
111	11351
111	6200
112	799
112	9342
112	9305
113	15683
113	15887
113	2878
114	7908
114	12867
114	11164
114	16595
115	10762
115	10039
116	3685
116	2344
116	8904
116	1054
116	14792
117	12719
117	1029
117	12063
117	7279
118	15949
118	11218
119	7593
119	14410
119	12701
120	17682
120	12650
121	1344
121	2522
122	3562
122	5879
123	2919
123	568
124	1182
124	8671
125	17323
125	15381
125	10807
126	5060
126	8468
127	7339
127	7928
128	8456
128	207
129	2048
129	1194
129	738
130	3242
130	10599
131	8844
131	13640
132	5599
132	12543
133	7048
133	15617
134	2006
134	11268
134	11907
134	4320
135	8706
135	2428
135	5973
135	5751
135	13605
135	17621
136	18223
136	13950
137	11915
137	16174
138	4549
138	10125
139	5122
139	15288
140	16759
140	8600
140	8593
141	1275
141	12363
141	3674
141	17785
141	1970
141	10772
141	682
142	1119
142	7139
143	17683
143	12843
144	14716
144	12077
145	17652
145	5278
145	2262
145	15566
145	12202
145	12214
146	17175
146	12560
147	13192
147	9988
148	7540
148	3203
148	5849
148	13072
149	2143
149	5489
150	7608
150	2195
150	13859
150	9985
151	764
151	13716
151	2861
151	6013
151	16417
152	16349
152	15293
152	6441
152	10381
153	17472
153	17300
153	12867
154	10418
154	2132
154	2493
155	2162
155	13151
155	8642
155	13089
156	54
156	17460
157	127
157	14687
157	2012
158	434
158	4920
159	9586
159	8355
159	3667
160	18350
160	6680
160	9774
161	17147
161	8221
162	5754
162	3664
163	9828
163	13821
164	4783
164	208
165	8749
165	4836
166	1006
166	11133
167	6688
167	4549
168	1247
168	7871
168	4754
169	7223
169	4147
170	15272
170	8758
170	7830
170	7736
170	7110
170	14205
171	18019
171	8397
172	3232
172	17742
173	847
173	12481
173	1861
174	11294
174	6956
174	2900
174	18008
174	8719
174	1324
175	3902
175	4315
176	10994
176	17554
177	11310
177	14567
178	3363
178	7419
179	15316
179	1362
179	7492
180	13316
180	13983
180	13004
180	10023
180	5862
181	10777
181	8504
182	16486
182	4698
183	6423
183	5309
184	9227
184	14386
185	9806
185	13425
186	15649
186	5642
187	15575
187	8945
187	10909
187	4800
187	13247
187	10136
188	9139
188	3437
189	7725
189	11013
189	2962
189	12032
189	12146
189	17429
189	5371
190	13232
190	10058
191	4153
191	6087
192	12836
192	7952
192	9451
192	12704
192	7153
192	599
193	846
193	6674
194	1698
194	1041
194	6316
195	18194
195	11748
195	6167
195	16388
195	7137
196	16174
196	9679
197	13259
197	8977
197	1426
197	18198
197	2463
198	5432
198	3673
198	12331
198	8945
198	12373
198	4465
198	11799
199	2715
199	2893
199	5616
199	62
200	14910
200	17713
201	6998
201	6030
202	12822
202	11458
203	3312
203	145
203	965
203	13107
203	6689
204	11555
204	3787
205	1388
205	235
206	7294
206	15826
207	13554
207	6926
208	373
208	12762
209	8722
209	5965
210	2991
210	8491
210	4897
211	1361
211	4341
212	15575
212	17199
212	17343
212	5548
213	14387
213	7983
214	1180
214	1795
215	11045
215	5845
216	13259
216	5314
217	5803
217	2935
217	3360
217	529
217	12233
217	4738
217	3008
217	1300
217	5741
217	1374
217	4224
218	2371
218	3738
219	1037
219	11506
219	7541
219	2326
220	12958
220	14195
221	8904
221	2830
221	8462
221	9892
221	12316
222	9617
222	10009
222	1520
222	10133
223	2776
223	6301
224	7734
224	322
225	10457
225	16759
226	5911
226	13746
226	7163
226	15949
226	14150
226	15442
226	17228
226	17410
226	14205
226	8449
227	17496
227	10762
227	7489
227	1667
227	13429
228	15122
228	2022
228	9209
228	7945
229	10140
229	10113
229	16860
229	2710
230	6967
230	12312
231	2767
231	3829
231	5269
231	5585
231	4680
232	6723
232	2752
233	8682
233	4611
234	5913
234	15652
234	8904
234	11949
234	5842
234	15589
234	15685
234	4897
234	4702
234	2264
235	11915
235	3641
235	9405
235	14222
236	14163
236	17374
236	4149
236	9002
237	8438
237	15761
238	10548
238	16858
238	13980
239	12867
239	15367
240	16946
240	5557
240	13199
240	2546
240	18157
241	7115
241	6696
242	2295
242	7159
242	14883
243	12293
243	3486
243	12049
244	6405
244	10391
244	3619
245	13432
245	14317
246	8247
246	9672
247	15964
247	15252
248	2986
248	13092
248	1378
248	17313
248	15773
249	1300
249	2153
249	6738
249	8720
249	7975
249	14552
250	2835
250	13549
251	17885
251	4311
251	13288
251	6135
252	3351
252	17967
252	8904
252	9934
252	10275
252	6696
253	15824
253	14672
253	15694
254	11253
254	13711
255	5804
255	13695
255	135
255	12695
256	3807
256	2781
257	8536
257	15591
258	5813
258	969
259	13117
259	2356
260	2880
260	16737
260	9626
260	16811
261	695
261	12514
261	9405
261	11694
261	12256
261	15226
262	14352
262	14921
263	11586
263	7735
264	4505
264	10557
265	2166
265	8014
265	9847
265	18331
265	9959
266	1674
266	13398
267	17453
267	12647
267	10614
268	4733
268	2582
268	18253
268	6724
268	14401
268	16652
268	18038
268	18119
268	7526
269	10376
269	7299
269	14939
269	13384
269	16822
269	4542
269	2671
270	7108
270	9002
271	15181
271	12092
272	18216
272	5301
273	16065
273	12705
273	18290
274	5818
274	4185
275	6718
275	16486
276	1867
276	13530
277	17127
277	5342
278	11421
278	8562
278	15321
279	3787
279	15297
280	5663
280	11369
280	5760
281	8824
281	9105
282	7445
282	3073
282	10816
283	564
283	6062
283	13063
284	16659
284	10444
284	2967
284	15182
284	10550
285	12010
285	16678
285	12437
285	11210
285	12207
286	18348
286	4316
287	9982
287	7593
287	13835
288	8180
288	16491
289	14768
289	5401
290	1747
290	1044
290	17873
291	13215
291	15324
291	10281
291	9857
291	16245
292	17363
292	11745
292	4765
293	1909
293	6842
294	7000
294	17483
295	5869
295	11481
295	10229
296	18094
296	15017
297	17505
297	7294
297	594
297	5912
298	11603
298	10022
298	2342
299	10962
299	4255
300	4804
300	13161
301	13135
301	16581
302	9156
302	13037
302	9659
303	11424
303	12244
304	17069
304	8462
304	11718
304	16600
304	6328
305	1025
305	8718
306	11164
306	11602
306	11514
307	6901
307	4926
308	4115
308	14036
309	13434
309	10180
309	5179
309	14884
310	2428
310	3455
310	2310
311	13763
311	16652
311	8684
311	14071
312	9994
312	5138
313	2454
313	4874
313	9748
313	10525
313	18356
313	15457
314	13259
314	6922
314	3787
314	1284
315	13985
315	15316
315	66
315	7722
316	13835
316	7771
317	15634
317	1122
317	3642
318	7607
318	14893
318	3693
318	15885
319	12294
319	16517
320	13
320	4463
320	3083
320	7163
321	9473
321	6738
321	4101
322	9884
322	2973
322	17363
322	15885
322	14779
323	15272
323	284
323	11061
323	10131
324	18355
324	1825
325	6940
325	4647
326	1994
326	11715
327	16696
327	584
328	12745
328	17123
329	564
329	3694
330	11189
330	5554
331	7047
331	3849
332	990
332	15887
333	323
333	14558
333	16122
334	8249
334	10403
334	4623
335	12300
335	3571
336	5604
336	10048
337	17044
337	11642
338	17503
338	8466
339	3673
339	2305
340	200
340	16429
340	17523
341	6361
341	13429
342	16653
342	14192
343	5977
343	11042
344	16
344	15587
344	8428
345	7735
345	2279
345	12121
346	9259
346	2087
346	4363
347	15849
347	9224
348	14265
348	2030
349	388
349	4770
350	17497
350	2235
350	16351
350	16127
350	8915
351	3179
351	164
351	10176
351	6649
352	14310
352	8399
353	4662
353	10070
353	12598
354	9126
354	7127
354	14984
354	16694
354	1103
354	17948
354	10984
354	14871
355	6622
355	13705
356	3232
356	16858
356	12551
357	936
357	14228
357	4788
357	421
357	1869
357	16000
358	12563
358	1321
359	16759
359	15710
359	2371
360	14142
360	6483
360	5202
361	2980
361	2022
362	18297
362	13603
363	3344
363	9615
364	2135
364	1078
365	17001
365	9139
366	7357
366	17722
