0	15409
0	5611
0	7682
0	16884
1	12424
1	8154
2	3440
2	558
2	1865
3	3016
3	12701
4	8231
4	15752
4	12966
5	10023
5	2381
6	18259
6	443
7	12268
7	2912
8	1140
8	28
9	7777
9	10637
9	15519
10	3494
10	9389
11	762
11	16859
12	8680
12	15670
13	12674
13	17782
14	16425
14	6570
15	13961
15	12719
16	205
16	7119
16	14054
16	956
16	102
17	17189
17	5566
18	5024
18	432
18	8130
19	9941
19	1776
20	10197
20	14695
21	3625
21	1299
21	12547
22	2387
22	18219
23	9571
23	11378
23	6764
23	4782
24	16222
24	746
24	12705
25	3861
25	411
25	13882
26	2541
26	13236
26	4987
26	11338
27	3064
27	12147
27	11872
28	9465
28	12598
28	16568
29	1165
29	12630
29	15019
29	165
30	6095
30	15915
30	12866
30	8036
30	538
31	5782
31	16971
32	794
32	1272
33	10481
33	320
33	1572
33	409
34	1810
34	500
35	7786
35	12547
36	2166
36	3375
37	3391
37	12653
37	5200
37	4099
38	10701
38	10209
38	12948
38	4365
38	3829
38	10566
38	419
38	1563
39	7045
39	2039
39	17707
39	3527
40	14464
40	16162
41	4387
41	4032
42	15410
42	13420
42	12862
42	12733
43	12462
43	10178
43	17227
43	12045
43	10970
43	16052
43	7408
43	9268
43	2694
43	3452
43	16109
43	12857
44	5392
44	14280
44	11625
45	6792
45	10002
45	5724
46	4292
46	880
46	2541
46	11070
47	13833
47	542
47	3027
47	17802
47	14178
48	14472
48	16442
49	12081
49	8295
49	10254
50	11069
50	13510
50	6133
51	16359
51	14031
51	10012
51	14637
52	3018
52	13336
52	8181
52	18134
53	17384
53	17461
54	16713
54	1035
54	12226
55	11476
55	4842
56	490
56	13982
57	17171
57	11194
58	3427
58	3652
58	3251
59	2083
59	6196
60	11138
60	232
61	4008
61	14992
62	3719
62	1723
63	12008
63	7604
63	14741
63	11929
63	3982
64	11263
64	15115
64	15995
64	3943
65	10855
65	15698
66	1572
66	13812
66	13859
67	9103
67	10925
68	15201
68	11509
68	14828
68	7208
68	8684
69	5545
69	7967
69	7183
69	7856
69	13392
70	7998
70	15706
71	14566
71	5044
71	2482
71	11849
72	15053
72	5654
73	15687
73	16855
74	8828
74	2001
74	13165
74	16659
75	13986
75	8986
76	4204
76	11
77	3867
77	11033
78	16815
78	14238
78	13800
79	15975
79	3612
79	9692
79	17384
79	5633
79	2625
80	15752
80	268
80	889
80	3461
80	8206
81	7580
81	14823
81	8526
81	12957
81	434
81	7256
82	2356
82	6865
83	2606
83	4552
83	4385
83	3129
83	10039
83	6271
83	1519
84	3552
84	3319
84	11705
85	13967
85	999
85	14818
86	15618
86	17716
87	4116
87	7267
87	16814
87	212
87	15220
87	1666
88	11302
88	8067
88	12701
88	7462
89	12807
89	3207
89	11500
90	10674
90	6533
91	9860
91	14921
91	13712
91	8012
92	14744
92	11036
93	8894
93	16610
93	12037
93	17413
93	7978
94	13821
94	13481
94	17185
95	456
95	15014
96	18331
96	15848
96	6901
97	5137
97	6439
97	15698
97	2382
97	13836
97	11894
98	4277
98	17548
98	15752
98	15606
98	16647
98	7970
98	693
98	7201
98	2741
98	5707
99	3987
99	12782
99	5230
99	11613
99	4553
99	16718
99	7348
99	14141
100	16106
100	6379
101	12189
101	2655
101	12379
101	9302
101	9081
101	15866
101	9250
102	190
102	8980
102	2541
102	8626
102	6586
102	9983
103	4323
103	10225
104	5458
104	64
105	7045
105	10471
106	11777
106	555
107	7513
107	9695
108	1417
108	212
108	2239
109	1319
109	14004
109	9567
109	7965
109	13062
110	3811
110	8017
110	14362
111	12653
111	12511
111	9863
112	3556
112	5252
112	14571
112	15814
112	4642
112	18352
113	16915
113	3265
113	7805
113	2777
113	15845
114	13096
114	13812
114	1519
115	13003
115	3061
115	9079
116	4660
116	8791
117	10929
117	2991
118	84
118	3201
118	10829
119	8220
119	16216
119	8623
119	12899
119	8566
119	6110
120	1877
120	14960
120	6703
121	11665
121	10104
121	6964
122	15290
122	11642
122	8945
122	17308
122	7193
123	205
123	7119
123	1964
123	128
123	9863
123	16609
123	15806
123	4365
123	2189
123	12296
123	13332
123	13008
123	3923
123	13230
123	10331
123	5724
123	2104
123	5428
123	8988
123	1563
124	12406
124	15531
124	5058
124	15164
124	832
125	12148
125	13481
125	3967
125	11061
125	15325
125	14596
125	1446
125	12943
125	16279
125	2089
125	7217
125	10050
126	13153
126	14001
127	1833
127	10187
127	3545
127	11746
127	9518
127	8830
127	2923
127	6510
127	13629
127	3164
127	7756
127	14727
127	9384
127	6552
127	15528
127	2162
127	1923
127	10295
127	1117
128	11302
128	14135
128	6958
128	17953
128	2439
128	14833
129	3578
129	6379
130	12581
130	11763
130	8466
131	12797
131	16406
131	10765
132	9958
132	5873
133	4784
133	15254
133	7128
133	5315
133	9532
133	2278
133	16826
133	15340
134	3641
134	4466
134	8719
134	11479
135	15256
135	16967
135	1646
136	11213
136	1099
137	8718
137	2557
137	15416
137	4799
138	14604
138	12411
138	18171
139	15752
139	6586
139	11944
140	17010
140	2431
140	1185
140	4192
140	16137
141	1828
141	6680
141	9086
142	12367
142	17085
142	6880
143	6276
143	14593
144	13971
144	967
144	14335
144	14986
145	10672
145	4964
146	9871
146	9162
147	1259
147	13481
147	9558
147	15930
147	8259
148	1592
148	11299
148	15613
148	14503
148	17291
148	12394
149	4800
149	18016
149	3802
149	4422
150	11509
150	6555
151	3133
151	3084
151	9045
151	11631
152	2357
152	17973
152	7736
152	1715
152	9603
153	14455
153	2691
153	3527
153	18187
153	15279
154	11687
154	15373
154	406
154	18249
154	9042
154	18312
155	5543
155	13214
156	7430
156	2360
157	3458
157	14869
157	13534
158	16395
158	13162
158	282
159	10296
159	16236
160	11293
160	3242
161	14454
161	9124
161	10180
162	14298
162	14446
162	7675
162	2733
163	17153
163	14873
163	15412
163	4439
163	16846
163	14270
163	10606
164	18013
164	10452
164	10036
165	5652
165	4959
166	8587
166	1767
167	17062
167	4442
168	15339
168	1754
169	6792
169	1353
170	2959
170	13812
170	3364
171	1087
171	2257
172	787
172	17557
173	15542
173	16162
174	15917
174	12968
174	17335
175	2825
175	16948
176	10588
176	15370
176	17527
176	8574
177	11025
177	14179
177	15191
177	5752
177	17272
178	5597
178	9649
179	13647
179	5716
180	8632
180	11667
181	3593
181	6255
181	8315
182	7110
182	13488
182	8774
183	6204
183	15479
184	13331
184	13812
184	1519
184	9589
184	7408
185	16656
185	5157
185	11648
186	17225
186	4595
186	149
186	3045
187	15535
187	889
187	2493
187	17299
188	13338
188	15523
189	15189
189	9148
190	12243
190	5844
190	4845
190	10626
191	17685
191	2170
192	7073
192	15943
192	17392
193	13789
193	6602
193	14900
194	15438
194	4116
195	14980
195	4857
196	14045
196	14464
197	13090
197	995
198	11539
198	5430
198	11807
198	8577
198	1939
199	18330
199	4804
200	17276
200	398
200	12555
200	14489
200	5077
201	13442
201	4292
201	880
201	11401
201	419
201	4405
